age,gender,company,designation,skills,experience,salary
33.59284966312791,Male,,Data Scientist,"Node,Express",4.4502617459608365,59774.916538234305
21.845112123301828,Other,TechNova,,"Node,Express",15.066028599910059,149104.16089305637
,Female,StartupX,Full Stack Developer,"Java,Spring",14.86401593925514,99948.95829739321
26.723764462277884,Male,StartupX,,"Java,Spring",2.11640645984243,99626.27303562713
28.246689326237604,Other,Google,Backend Developer,"Python,React",4.994992299475485,39582.43064292816
27.440638447309453,Male,StartupX,,"Java,Spring",2.232900860547858,97556.81828912183
,Male,Microsoft,Full Stack Developer,"Python,React",15.50582968186431,
38.78603071636271,Male,Microsoft,,,15.40383715957749,61168.287570804736
39.113423503756145,Male,Microsoft,,,14.40321079318738,61096.18535239233
,Male,Microsoft,Full Stack Developer,"Python,React",15.114306972260124,
,Male,Microsoft,Full Stack Developer,"Python,React",15.11377053165806,
34.71790495666343,Male,,Data Scientist,"Node,Express",4.757319929383322,61704.25020742785
28.77025365388636,Other,Google,Backend Developer,"Python,React",5.3441566029538645,41416.41570277479
29.38767245293404,Other,Google,Backend Developer,"Python,React",5.04799902385732,39349.165008302094
41.61332838898386,Female,StartupX,Data Scientist,"Python,React",7.9785715049279515,100329.75249860657
35.0307578728109,Male,,Data Scientist,"Node,Express",5.292751191617971,60881.194402945956
,Female,StartupX,Full Stack Developer,"Java,Spring",15.87619992715327,100194.8929721394
40.129894909166566,Male,Microsoft,,,15.090201697795257,59343.909784346484
38.43564462860386,Male,Microsoft,,,14.220198546912508,57996.02100484054
30.128751078315005,Other,Google,Backend Developer,"Python,React",4.135058148703889,39868.148984625135
22.33300905506855,Other,TechNova,,"Node,Express",14.923040800375057,150586.2303605928
30.046707280849418,Male,,Full Stack Developer,"HTML,CSS,JS",8.022985984935339,40711.97823108148
28.466834258291144,Male,StartupX,,"Java,Spring",0.9003062976776406,101538.59414091591
30.35977161548368,Male,,Full Stack Developer,"HTML,CSS,JS",7.619935674722779,37707.34798643718
34.23454199643484,Male,,Data Scientist,"Node,Express",5.597484111911599,60859.29906585946
40.20094074301625,Female,StartupX,Data Scientist,"Python,React",7.309735311951494,100490.89450769551
,Female,StartupX,Full Stack Developer,"Java,Spring",14.530606312133305,100678.51259931472
,Female,StartupX,Full Stack Developer,"Java,Spring",15.038709224239037,99920.7184976219
,Female,StartupX,Full Stack Developer,"Java,Spring",13.980067440161722,100733.05275416096
23.146949939629312,Other,TechNova,,"Node,Express",15.420935204809334,149829.55282879612
36.40680352227079,Male,,Data Scientist,"Node,Express",4.868717508916589,59794.98075375062
39.0919542259525,Female,StartupX,Data Scientist,"Python,React",7.135906187417374,99934.25399996534
,Male,Microsoft,Full Stack Developer,"Python,React",14.567885607988561,
30.734334386425445,Male,,Full Stack Developer,"HTML,CSS,JS",8.071207248154805,40932.18136494245
24.87674896215387,Other,TechNova,,"Node,Express",15.222135806129621,149841.18423355895
,Male,Microsoft,Full Stack Developer,"Python,React",14.776769184133261,
,Male,Microsoft,Full Stack Developer,"Python,React",14.667869435238558,
39.80120031741173,Female,StartupX,Data Scientist,"Python,React",8.273292349629832,99860.77063323386
22.415070925606003,Other,TechNova,,"Node,Express",14.874308742989339,149502.60490987648
,Male,Microsoft,Full Stack Developer,"Python,React",14.73858235431818,
31.00145125754221,Male,,Full Stack Developer,"HTML,CSS,JS",8.389363696517458,39880.01439045574
40.78902964025861,Female,StartupX,Data Scientist,"Python,React",8.224671234660414,100120.04260062004
41.0075319042378,Male,Microsoft,,,14.953873731902595,60767.468105482556
35.622617046955746,Male,,Data Scientist,"Node,Express",5.538142610753448,60202.43794046705
40.502367294748346,Other,StartupX,Data Scientist,,7.680686109806897,
,Female,StartupX,Full Stack Developer,"Java,Spring",14.218452729590698,100311.38773850074
38.05271591922352,Other,StartupX,Data Scientist,,7.859702775934854,
27.65596402760804,Male,StartupX,,"Java,Spring",1.2510901804186774,100215.53139230482
35.02202786894766,Male,,Data Scientist,"Node,Express",4.646058570209339,61268.74456281563
30.216930262477756,Other,Google,Backend Developer,"Python,React",5.774010792019733,40857.61361509291
,Male,Microsoft,Full Stack Developer,"Python,React",14.832074427335527,
,Female,StartupX,Full Stack Developer,"Java,Spring",15.929954586913428,99944.08585907613
41.97467559015841,Other,StartupX,Data Scientist,,7.473691575825502,
30.972686135597442,Male,,Full Stack Developer,"HTML,CSS,JS",7.404625660525528,37751.97487015387
39.77462564215737,Other,StartupX,Data Scientist,,7.629258611893205,
39.278228896804215,Other,StartupX,Data Scientist,,6.83003844936837,
26.80304639120885,Male,StartupX,,"Java,Spring",1.619461738346648,98844.30680759762
35.49665281452087,Male,,Data Scientist,"Node,Express",4.916761413204844,59830.82046694163
,Female,StartupX,Full Stack Developer,"Java,Spring",15.302689773342962,101271.27579273086
40.80637864075991,Female,StartupX,Data Scientist,"Python,React",8.285193088175324,100435.00930313038
40.57066652567096,Male,Microsoft,,,14.777790993480357,59805.29700475183
,Female,StartupX,Full Stack Developer,"Java,Spring",15.080880433960107,98497.35785316583
,Female,StartupX,Full Stack Developer,"Java,Spring",15.092213765541374,99894.22682934401
40.03907782749666,Other,StartupX,Data Scientist,,8.014866429739767,
28.808381885386495,Male,,Full Stack Developer,"HTML,CSS,JS",8.69151001155274,41731.813195294555
38.38545668080222,Female,StartupX,Data Scientist,"Python,React",7.793198730326789,100034.47750590819
,Female,StartupX,Full Stack Developer,"Java,Spring",15.282827525231932,101026.67884386289
37.68857214312748,Male,Microsoft,,,15.631536910615425,58936.41781697219
,Female,StartupX,Full Stack Developer,"Java,Spring",14.205735447696384,99407.91379849265
28.383130903072427,Other,Google,Backend Developer,"Python,React",4.511932489784143,39471.850509324475
30.958908124127483,Other,Google,Backend Developer,"Python,React",3.5717746694331467,40362.330427228735
22.30920108096404,Other,TechNova,,"Node,Express",14.98559224673883,147483.8731350802
,Female,StartupX,Full Stack Developer,"Java,Spring",15.93490841329619,100569.01634686993
28.348164690978315,Male,StartupX,,"Java,Spring",2.4347380105642347,100403.7813414298
29.610781050428624,Other,Google,Backend Developer,"Python,React",5.059778829406399,38878.93245065419
24.67052482943204,Other,TechNova,,"Node,Express",14.417009624923661,150843.9127018774
30.313990017018504,Other,Google,Backend Developer,"Python,React",5.091703797384313,39940.880063665994
,Female,StartupX,Full Stack Developer,"Java,Spring",14.777909090798861,99802.6892027723
40.3123521230544,Female,StartupX,Data Scientist,"Python,React",9.279840972459132,100062.21174250993
40.661254399694315,Other,StartupX,Data Scientist,,8.266814363814873,
28.0427987686189,Male,StartupX,,"Java,Spring",2.604274840334442,98639.84056466093
39.7667013028176,Male,Microsoft,,,15.685321260546983,60472.37144878883
27.685123783872157,Male,StartupX,,"Java,Spring",1.4917047213986985,100118.50185920477
38.325429079960365,Male,Microsoft,,,15.046625350139058,58978.43436516418
25.383321697572995,Male,StartupX,,"Java,Spring",2.367747681093453,98155.61885902564
,Male,Microsoft,Full Stack Developer,"Python,React",15.678525570570168,
41.220584839500525,Female,StartupX,Data Scientist,"Python,React",8.226130260659916,98983.60526110869
29.91214482238048,Male,,Full Stack Developer,"HTML,CSS,JS",7.306589162069823,41658.57239363988
,Female,StartupX,Full Stack Developer,"Java,Spring",15.162648665543875,98710.76658622855
38.5008707590488,Male,Microsoft,,,15.352490262989162,61327.5624678267
39.51463820787494,Male,Microsoft,,,15.169537933594079,59594.65589489911
40.149138304648545,Female,StartupX,Data Scientist,"Python,React",8.264302154244369,99611.17404512923
,Male,Microsoft,Full Stack Developer,"Python,React",15.388485623428116,
40.91793983208993,Other,StartupX,Data Scientist,,7.986569295161579,
,Female,StartupX,Full Stack Developer,"Java,Spring",15.022857640015634,101168.65155112003
29.41025676630117,Other,Google,Backend Developer,"Python,React",5.176517600147415,41536.730530923574
,Male,Microsoft,Full Stack Developer,"Python,React",15.049980870560285,
34.661505703184524,Male,,Data Scientist,"Node,Express",5.63228463546273,59125.99129987422
23.386968625406215,Other,TechNova,,"Node,Express",14.925669740147537,150104.8208734583
28.62337011545483,Male,StartupX,,"Java,Spring",1.7650787141105044,98865.8454012849
39.36078616085591,Other,StartupX,Data Scientist,,9.179905953170337,
29.615252937427393,Male,,Full Stack Developer,"HTML,CSS,JS",8.166127544532472,39718.585795766885
,Male,Microsoft,Full Stack Developer,"Python,React",14.252464575210926,
41.741456213347384,Male,Microsoft,,,14.328682182379747,60609.67221798074
35.17308535588793,Male,,Data Scientist,"Node,Express",5.548136811829666,59469.158640220434
35.61190757518833,Male,,Data Scientist,"Node,Express",4.4727224076668515,60510.97775316844
40.0,Male,Microsoft,,,15.0,60000.0
22.170345477028512,Other,TechNova,,"Node,Express",15.641660128894829,148727.28046611857
21.450525186329358,Other,TechNova,,"Node,Express",14.681538859085064,149037.35105329243
30.676582219050662,Other,Google,Backend Developer,"Python,React",5.308892557480981,38723.44311599728
29.48807125323802,Male,,Full Stack Developer,"HTML,CSS,JS",7.712085335243954,39832.59522440038
29.501002540827972,Other,Google,Backend Developer,"Python,React",5.871868023151462,39919.89469383926
27.222351066941716,Male,StartupX,,"Java,Spring",2.3412626054020618,100423.11750876033
,Male,Microsoft,Full Stack Developer,"Python,React",14.695997243783427,
39.343359578808226,Male,Microsoft,,,14.889145262027869,59537.253781724
39.229975979751984,Female,StartupX,Data Scientist,"Python,React",8.419028107870616,99425.92980878917
24.054164802424822,Other,TechNova,,"Node,Express",15.352209198961273,149565.14714419257
39.507181306781014,Other,StartupX,Data Scientist,,8.611071819730547,
23.711578366497818,Other,TechNova,,"Node,Express",15.086850271758093,150471.13590344315
21.763625974962235,Other,TechNova,,"Node,Express",15.386230737314357,148489.016223194
41.230187717180975,Female,StartupX,Data Scientist,"Python,React",7.940624548360104,99020.04083137821
33.90910731277007,Male,,Data Scientist,"Node,Express",5.2017798290521835,60145.19375937462
,Male,Microsoft,Full Stack Developer,"Python,React",14.390556700650986,
27.37935761398635,Male,StartupX,,"Java,Spring",1.6343582388838338,101191.12168933463
30.293396087178813,Other,Google,Backend Developer,"Python,React",6.12239295901138,39253.92209042129
29.285249591814736,Male,StartupX,,"Java,Spring",2.263623221276026,99488.00329944685
28.906214728501933,Male,,Full Stack Developer,"HTML,CSS,JS",7.238648501186411,38328.767617239224
39.20073404313774,Female,StartupX,Data Scientist,"Python,React",8.362773814822368,100840.64046003677
,Male,Microsoft,Full Stack Developer,"Python,React",14.981815452226089,
38.77332226599401,Other,StartupX,Data Scientist,,8.641949899696566,
39.593198261620316,Male,Microsoft,,,14.63404392892296,58577.85430018094
34.726975129858246,Male,,Data Scientist,"Node,Express",5.914263914237472,60744.665019190244
40.581025967714695,Male,Microsoft,,,14.516243329484183,60624.71510805642
38.096322156042355,Female,StartupX,Data Scientist,"Python,React",8.515685782962784,99985.59097068856
29.53499292027045,Other,Google,Backend Developer,"Python,React",5.326790966504762,40076.08728067964
28.950506912449637,Male,StartupX,,"Java,Spring",2.506880132024106,100310.88252284344
40.6471740559078,Male,Microsoft,,,15.725532043228588,58778.92780819065
,Male,Microsoft,Full Stack Developer,"Python,React",14.807025749669682,
29.260340034035405,Male,StartupX,,"Java,Spring",1.9679217486943306,101022.01547294542
29.163343931917435,Male,StartupX,,"Java,Spring",0.9403853704862397,99487.89874805624
22.165398341634887,Other,TechNova,,"Node,Express",15.579102870351413,150325.34522932474
,Male,Microsoft,Full Stack Developer,"Python,React",14.689484054714711,
40.98284686397322,Male,Microsoft,,,16.199465006294847,62035.38312211058
,Female,StartupX,Full Stack Developer,"Java,Spring",15.134378351022498,99804.41635736321
28.241571026015677,Other,Google,Backend Developer,"Python,React",4.6109236220475145,38780.139743107335
,Male,Microsoft,Full Stack Developer,"Python,React",14.852036507622163,
41.53522528721595,Female,StartupX,Data Scientist,"Python,React",8.94157283871886,101177.03479120825
39.230070034768495,Other,StartupX,Data Scientist,,7.600146031092525,
30.922907065636462,Male,,Full Stack Developer,"HTML,CSS,JS",7.6611011100454345,42332.94348207147
,Female,StartupX,Full Stack Developer,"Java,Spring",15.136940410114791,100700.97626287024
42.39333344272498,Male,Microsoft,,,15.185089607076904,61748.15726226748
31.91962588393889,Male,,Full Stack Developer,"HTML,CSS,JS",6.549557661618772,38103.413898461935
29.743826793317016,Male,,Full Stack Developer,"HTML,CSS,JS",8.034156369779073,40204.19749809225
28.073980564975816,Male,StartupX,,"Java,Spring",1.7185305543054585,99305.62707624208
30.968245872742838,Male,,Full Stack Developer,"HTML,CSS,JS",6.8780898192665205,40331.698798246005
30.401091792144967,Male,StartupX,,"Java,Spring",1.1578240743519097,99920.22368396651
23.683935015894942,Other,TechNova,,"Node,Express",15.353794324322179,149582.35043867008
35.885078879962165,Male,,Data Scientist,"Node,Express",4.5318141406350705,61556.39937311669
29.200999322624604,Male,,Full Stack Developer,"HTML,CSS,JS",8.296021932883297,40231.435347188795
34.296004154941286,Male,,Data Scientist,"Node,Express",5.457125149148933,59058.4632099054
36.420549592039855,Male,,Data Scientist,"Node,Express",4.80890124575025,60366.745062567585
,Male,Microsoft,Full Stack Developer,"Python,React",15.845274298040758,
35.64265728806591,Male,,Data Scientist,"Node,Express",5.187450171128937,60319.22877782236
38.712266207796226,Other,StartupX,Data Scientist,,7.444966665404451,
,Female,StartupX,Full Stack Developer,"Java,Spring",15.175851829813933,101281.89978421488
,Female,StartupX,Full Stack Developer,"Java,Spring",15.164750554292075,99386.01427541781
40.010588476504104,Male,Microsoft,,,15.78465173452196,57605.26591342141
,Female,StartupX,Full Stack Developer,"Java,Spring",14.555711109946863,100761.4026508441
36.06668896320207,Male,,Data Scientist,"Node,Express",4.407096808487968,59609.51352441797
39.264652680413604,Female,StartupX,Data Scientist,"Python,React",7.710128808697714,100628.7999954395
41.407040934069705,Female,StartupX,Data Scientist,"Python,React",7.985943344160745,100627.84239021596
,Female,StartupX,Full Stack Developer,"Java,Spring",15.443891302791318,99402.98001437631
40.01140798290281,Male,Microsoft,,,15.17841131315921,58558.12681664259
34.960623144382424,Male,,Data Scientist,"Node,Express",4.303047403336162,59807.16380925832
40.13652674389432,Other,StartupX,Data Scientist,,9.000045524142493,
29.371346234366722,Male,StartupX,,"Java,Spring",1.797437436235931,99916.9646058095
38.031716962102074,Male,Microsoft,,,15.792980966907374,60829.7452089792
,Female,StartupX,Full Stack Developer,"Java,Spring",15.578072994499017,99093.36631569246
28.37900933802238,Male,StartupX,,"Java,Spring",1.1752874813817853,98825.66076186408
,Female,StartupX,Full Stack Developer,"Java,Spring",14.33493721344752,99436.27886009745
40.270632191497455,Other,StartupX,Data Scientist,,8.428196757200933,
23.8857531973526,Other,TechNova,,"Node,Express",14.741771536754067,148532.65843081416
,Female,StartupX,Full Stack Developer,"Java,Spring",15.648691646090773,96767.16614052869
,Male,Microsoft,Full Stack Developer,"Python,React",15.20864062046183,
40.01870795200164,Other,StartupX,Data Scientist,,8.85666578754637,
23.316538261861012,Other,TechNova,,"Node,Express",15.198574359373962,150793.33241976087
29.12264745567318,Male,StartupX,,"Java,Spring",1.3479723420901992,98100.90881509254
,Male,Microsoft,Full Stack Developer,"Python,React",15.551372549168036,
24.455193141948307,Other,TechNova,,"Node,Express",15.1256044262344,149880.78548798567
27.390436359906886,Male,StartupX,,"Java,Spring",2.083268137599391,101088.52201315435
,Male,Microsoft,Full Stack Developer,"Python,React",15.01131914862591,
,Male,Microsoft,Full Stack Developer,"Python,React",14.821273482026887,
27.980943930518414,Male,StartupX,,"Java,Spring",2.9501830698206923,98808.12028556941
39.56502914489067,Other,StartupX,Data Scientist,,8.035792720440552,
34.62953198721696,Male,,Data Scientist,"Node,Express",5.1267499854563106,60635.33719699178
,Female,StartupX,Full Stack Developer,"Java,Spring",14.276330378946017,100709.96178909966
,Female,StartupX,Full Stack Developer,"Java,Spring",15.117213537659053,100897.30235916839
,Male,Microsoft,Full Stack Developer,"Python,React",15.118388814282845,
,Male,Microsoft,Full Stack Developer,"Python,React",14.386409389348783,
40.95758647559126,Other,StartupX,Data Scientist,,8.420278354736636,
29.861787976083416,Other,Google,Backend Developer,"Python,React",4.142511799151709,39119.36351929576
,Female,StartupX,Full Stack Developer,"Java,Spring",14.955304242804049,99570.76930491105
34.45219683805938,Male,,Data Scientist,"Node,Express",4.570790974483454,59077.34973670829
,Male,Microsoft,Full Stack Developer,"Python,React",14.953840989663112,
34.03980077528705,Male,,Data Scientist,"Node,Express",5.029379383756601,59541.78485827476
40.50759685538774,Male,Microsoft,,,15.96259218964442,60543.20436193475
29.066032104986068,Male,,Full Stack Developer,"HTML,CSS,JS",7.795011011289278,41361.01190285162
23.8550984646921,Other,TechNova,,"Node,Express",15.118096962800358,149986.72307178812
29.897175433519738,Other,Google,Backend Developer,"Python,React",5.141984940102959,40398.4498514625
,Female,StartupX,Full Stack Developer,"Java,Spring",14.758194270421416,99281.4196080571
,Female,StartupX,Full Stack Developer,"Java,Spring",14.63319701828043,100417.83578926533
28.965663079917018,Male,StartupX,,"Java,Spring",2.826671731588166,100556.23741802684
34.32754274123544,Male,,Data Scientist,"Node,Express",4.951189778076718,60413.72820577835
38.87508612194498,Other,StartupX,Data Scientist,,7.202886285588492,
38.88366302615077,Male,Microsoft,,,14.99792807445248,59442.55888136137
30.26892716995236,Male,,Full Stack Developer,"HTML,CSS,JS",8.034163806542312,39904.30346829513
29.872311168069114,Other,Google,Backend Developer,"Python,React",5.356061252400738,39853.178145445585
29.192577724584837,Male,StartupX,,"Java,Spring",1.7134327166201224,99445.02611531847
39.760579636580886,Female,StartupX,Data Scientist,"Python,React",8.71077672988638,99774.69102313888
40.86696511872913,Other,StartupX,Data Scientist,,8.35327522030816,
28.444717857807387,Male,StartupX,,"Java,Spring",2.304088378572375,99513.08260667589
28.966991372628918,Male,,Full Stack Developer,"HTML,CSS,JS",7.609731619542069,38943.243190216825
,Female,StartupX,Full Stack Developer,"Java,Spring",15.615709146694018,101329.56997880687
24.420926170304163,Other,TechNova,,"Node,Express",14.855260231600852,149412.0864824143
41.45330024495082,Male,Microsoft,,,14.484050448446167,58803.63636440322
29.62284762472111,Male,,Full Stack Developer,"HTML,CSS,JS",8.740851970940888,39143.55737759953
40.2217802775051,Male,Microsoft,,,15.28073722993603,61159.03208241734
,Male,Microsoft,Full Stack Developer,"Python,React",15.400456264765205,
39.46787267259525,Other,StartupX,Data Scientist,,8.36193820800653,
,Male,Microsoft,Full Stack Developer,"Python,React",15.109876691215252,
36.08110621517849,Male,,Data Scientist,"Node,Express",5.015353633484361,62025.80159319
28.55572367873579,Male,StartupX,,"Java,Spring",1.9875258560180908,101618.0555515989
40.4438304925123,Other,StartupX,Data Scientist,,7.937534709377663,
29.92279387086953,Other,Google,Backend Developer,"Python,React",4.822396823531371,40041.4676188063
29.50226000059449,Male,,Full Stack Developer,"HTML,CSS,JS",7.5463839881566575,41515.175062871385
38.622943988221195,Male,Microsoft,,,14.706347285722005,59727.47461622712
24.404726255455223,Other,TechNova,,"Node,Express",15.326185481689867,149689.31610435882
39.63894313889668,Female,StartupX,Data Scientist,"Python,React",8.473385426370646,100396.38456650934
39.23326935875013,Female,StartupX,Data Scientist,"Python,React",7.903980739418672,100355.13530672876
29.549660575500052,Other,Google,Backend Developer,"Python,React",5.370604471637885,37699.92783714903
30.074823589881312,Other,Google,Backend Developer,"Python,React",5.032522658533909,40116.93508249337
30.808614530525603,Male,,Full Stack Developer,"HTML,CSS,JS",8.052953080786153,39453.0322710504
32.281201031865464,Male,,Full Stack Developer,"HTML,CSS,JS",9.288012469179387,39577.52657000147
39.47171280418945,Female,StartupX,Data Scientist,"Python,React",8.565278868429123,100063.11194064755
30.93563233769723,Male,,Full Stack Developer,"HTML,CSS,JS",7.705575888848761,39475.559186597915
35.761453783132,Male,,Data Scientist,"Node,Express",5.65987490970287,60346.98360270025
28.63300744687701,Male,StartupX,,"Java,Spring",2.2434314440795124,100903.3062081176
38.70830571553149,Female,StartupX,Data Scientist,"Python,React",7.657908937515469,98808.0768037096
29.960919189062515,Male,,Full Stack Developer,"HTML,CSS,JS",8.300410498260558,40414.259464626666
,Female,StartupX,Full Stack Developer,"Java,Spring",14.682084060306256,98574.07372517233
41.63507293078623,Other,StartupX,Data Scientist,,8.449069566027148,
,Female,StartupX,Full Stack Developer,"Java,Spring",15.104924206666722,98756.11754169193
,Male,Microsoft,Full Stack Developer,"Python,React",15.352973738277784,
,Female,StartupX,Full Stack Developer,"Java,Spring",16.20888788373834,101718.43731320107
23.974306365551612,Other,TechNova,,"Node,Express",14.79152208771379,149742.45087763647
29.12464910929445,Male,StartupX,,"Java,Spring",2.250850986708986,100202.5611696522
23.077055333110383,Other,TechNova,,"Node,Express",14.123142448075653,149219.51323646703
38.92841386643314,Other,StartupX,Data Scientist,,7.799918185687465,
,Male,Microsoft,Full Stack Developer,"Python,React",15.329815853374528,
30.150629660886,Other,Google,Backend Developer,"Python,React",5.345013285692922,39505.052884221666
26.809684662122635,Male,StartupX,,"Java,Spring",2.3836742321057054,99602.29658411018
31.905653732414166,Male,,Full Stack Developer,"HTML,CSS,JS",8.139409447490188,40558.42313524038
29.957543104976544,Other,Google,Backend Developer,"Python,React",4.752875233927453,39573.19658071732
30.77467554251533,Male,,Full Stack Developer,"HTML,CSS,JS",8.307056264020943,39806.472964609806
33.721824682229595,Male,,Data Scientist,"Node,Express",5.052018541182797,58683.22978888368
,Female,StartupX,Full Stack Developer,"Java,Spring",15.409607201037263,98556.34294132785
39.98424964489242,Other,StartupX,Data Scientist,,7.803407111601406,
41.669836915276505,Female,StartupX,Data Scientist,"Python,React",8.149468583236034,100769.8016153965
23.947913624111443,Other,TechNova,,"Node,Express",14.292502523341055,150048.37012058293
40.955130547906194,Other,StartupX,Data Scientist,,8.021212611847137,
38.883085442891506,Female,StartupX,Data Scientist,"Python,React",8.53260438868578,101155.3649453449
21.570469097249525,Other,TechNova,,"Node,Express",14.706864246696405,151583.74535283865
,Male,Microsoft,Full Stack Developer,"Python,React",14.927471898900182,
31.83860024162137,Male,,Full Stack Developer,"HTML,CSS,JS",8.489885019195226,40571.9725000506
20.73938030465625,Other,TechNova,,"Node,Express",14.626564103012305,149788.4261252521
40.58426670310854,Other,StartupX,Data Scientist,,8.900217656218272,
,Male,Microsoft,Full Stack Developer,"Python,React",15.049339363888668,
28.666700257266296,Other,Google,Backend Developer,"Python,React",4.788727794841909,40200.16768241225
30.175524970091324,Other,Google,Backend Developer,"Python,React",4.65126470601259,39059.15138656377
41.45447279406388,Male,Microsoft,,,15.00899117817523,60254.74776642173
27.17824576082606,Male,StartupX,,"Java,Spring",2.252796139862804,98187.67104364363
31.10958662239941,Other,Google,Backend Developer,"Python,React",5.023308271410096,39518.79566506467
30.94133426380025,Male,,Full Stack Developer,"HTML,CSS,JS",7.855605666187293,39542.6938680617
40.08744530591812,Female,StartupX,Data Scientist,"Python,React",7.794389223348967,101137.5788233231
39.33502594661631,Other,StartupX,Data Scientist,,7.779835127243801,
38.29509524564724,Male,Microsoft,,,15.481141758444682,59872.29422114396
22.116136408373258,Other,TechNova,,"Node,Express",15.441698256461175,149444.02043286385
33.30573100284294,Male,,Data Scientist,"Node,Express",4.701158292519328,59745.91781264195
38.54884272937108,Male,Microsoft,,,15.470964488950202,58861.10392057467
34.934738362382454,Male,,Data Scientist,"Node,Express",5.083193968363315,60814.239188793144
,Female,StartupX,Full Stack Developer,"Java,Spring",14.771413401026187,101435.9051105928
,Female,StartupX,Full Stack Developer,"Java,Spring",15.02674580336908,100021.430649309
22.757532199012367,Other,TechNova,,"Node,Express",15.716661708465626,150765.62621669387
,Male,Microsoft,Full Stack Developer,"Python,React",15.054297605471117,
30.556476380048913,Other,Google,Backend Developer,"Python,React",4.394692216289187,41603.39481290774
32.2249379662498,Male,,Data Scientist,"Node,Express",4.810242013109393,59272.114242478085
,Female,StartupX,Full Stack Developer,"Java,Spring",14.892445265629751,100131.17168369348
27.72386559548345,Male,StartupX,,"Java,Spring",1.3547003855337592,99786.0040449816
,Male,Microsoft,Full Stack Developer,"Python,React",15.85186691862576,
23.32579640340126,Other,TechNova,,"Node,Express",14.945060187147815,149870.93216844802
30.08088031368168,Male,,Full Stack Developer,"HTML,CSS,JS",7.357240337321722,40206.70515373908
29.37276940442634,Other,Google,Backend Developer,"Python,React",5.047014549509707,38742.53167447656
36.03074719777441,Male,,Data Scientist,"Node,Express",4.009133649472591,59522.862858675566
39.38379943656926,Female,StartupX,Data Scientist,"Python,React",9.481128395713739,101412.01269794133
26.822318405657096,Male,StartupX,,"Java,Spring",2.344449800410959,100075.83901263773
,Female,StartupX,Full Stack Developer,"Java,Spring",14.837165104358334,99226.53377931645
35.995170321319186,Male,,Data Scientist,"Node,Express",4.788323644064036,62551.077472709156
33.5991047576812,Male,,Data Scientist,"Node,Express",4.117031754865107,61748.2765086201
,Male,Microsoft,Full Stack Developer,"Python,React",15.463430272358044,
,Female,StartupX,Full Stack Developer,"Java,Spring",14.917519617997472,100026.97131773042
,Female,StartupX,Full Stack Developer,"Java,Spring",14.519803638408865,100862.16730352509
35.26381854846708,Male,,Data Scientist,"Node,Express",5.142247193677481,60453.880369967446
35.187370583823,Male,,Data Scientist,"Node,Express",5.28957163168545,59325.53947530965
40.295088909390834,Other,StartupX,Data Scientist,,8.191523405527994,
,Male,Microsoft,Full Stack Developer,"Python,React",15.66195505543408,
41.67539188896098,Female,StartupX,Data Scientist,"Python,React",7.72105833939888,100237.49974784147
28.859950958953817,Male,StartupX,,"Java,Spring",2.2908597520900247,100943.47773491708
39.58634876058793,Other,StartupX,Data Scientist,,7.7176359800638075,
,Male,Microsoft,Full Stack Developer,"Python,React",14.056829971369302,
25.906936165503698,Male,StartupX,,"Java,Spring",0.8658413977796329,100452.50845447049
40.19096784937571,Female,StartupX,Data Scientist,"Python,React",7.346602131738792,100272.2228269865
35.60289027491553,Male,,Data Scientist,"Node,Express",5.3864508931769315,59004.9191268697
24.84784600296297,Other,TechNova,,"Node,Express",14.346648186960804,148385.55383812077
35.0,Male,,Data Scientist,"Node,Express",5.0,60000.0
35.389857577294556,Male,,Data Scientist,"Node,Express",4.45465353899521,59358.77857770556
,Male,Microsoft,Full Stack Developer,"Python,React",15.062286214503626,
,Male,Microsoft,Full Stack Developer,"Python,React",14.002156914397819,
39.482170112743304,Male,Microsoft,,,14.995592656200124,61704.352934797105
24.201854902775864,Other,TechNova,,"Node,Express",15.162000709304525,150886.76482047705
38.679198153225414,Other,StartupX,Data Scientist,,8.184327748620575,
,Female,StartupX,Full Stack Developer,"Java,Spring",15.564205013050612,98563.98286410247
41.39636456453277,Male,Microsoft,,,15.231541948424605,60209.85138773776
28.918452053322827,Other,Google,Backend Developer,"Python,React",4.545520253235071,39827.19447740758
29.699006153421823,Other,Google,Backend Developer,"Python,React",5.759678288688185,38594.99282145106
,Male,Microsoft,Full Stack Developer,"Python,React",14.756451702909965,
24.0228185421973,Other,TechNova,,"Node,Express",15.514258547856501,148789.9200651671
34.82767308285202,Male,,Data Scientist,"Node,Express",5.448685489187475,61952.38425082044
30.58942036504737,Other,Google,Backend Developer,"Python,React",6.140477768301641,40912.633351859775
38.93715521687718,Other,StartupX,Data Scientist,,8.538598159291631,
39.14153422951945,Other,StartupX,Data Scientist,,7.690888985789223,
41.22576293805494,Female,StartupX,Data Scientist,"Python,React",9.057207625679261,101548.3636897943
21.550585031993368,Other,TechNova,,"Node,Express",14.85141082819899,150476.14670113867
28.283202676300835,Male,StartupX,,"Java,Spring",2.044895372051834,100352.29036407074
23.99184521755126,Other,TechNova,,"Node,Express",14.533633163858132,149311.90804558224
41.08012997799597,Female,StartupX,Data Scientist,"Python,React",8.022997944460183,101401.57871620476
27.600034945892098,Male,StartupX,,"Java,Spring",2.3019709765821137,98757.66884536749
27.155536109829722,Male,StartupX,,"Java,Spring",1.8207485463244084,100554.0521909551
